name,description,category,fraction,points,icon_url
Furious Gladiator's Frost Wyrm,Obtain the Furious Gladiator's Frost Wyrm from Arena Season 6 of Wrath of the Lich King.,Mounts,,,https://icons.wowdb.com/retail/medium/ability_mount_redfrostwyrm_01.jpg
Relentless Gladiator's Frost Wyrm,Obtain the Relentless Gladiator's Frost Wyrm from Arena Season 7 of Wrath of the Lich King.,Mounts,,,https://icons.wowdb.com/retail/medium/ability_mount_redfrostwyrm_01.jpg
Relentless Gladiator,Achieved Relentless Gladiator title.,Player vs. Player,,,https://icons.wowdb.com/retail/medium/achievement_featsofstrength_gladiator_06.jpg
Isle of Conquest Victory,Win Isle of Conquest.,Isle of Conquest,,10,https://icons.wowdb.com/retail/medium/inv_shield_61.jpg
Isle of Conquest Veteran,Complete 100 victories in Isle of Conquest.,Isle of Conquest,,10,https://icons.wowdb.com/retail/medium/achievement_bg_win_av_x_times.jpg
Trial of the Champion,Defeat the bosses in the Trial of the Champion.,Lich King Dungeon,horde,10,https://icons.wowdb.com/retail/medium/inv_spear_05.jpg
Upper Back Pain (10 player),Defeat Icehowl while at least 2 Snobolds remain alive in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/inv_ammo_snowball.jpg
Resilience Will Fix It (10 player),Kill all the enemy heroes within 60 seconds of the first one dying in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_arena_5v5_3.jpg
Salt and Pepper (10 player),Defeat the Twin Val'kyr in 3 minutes or less in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_svalasorrowgrave.jpg
The Traitor King (10 player),Kill 25 Swarm Scarabs within 30 seconds in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_anubarak.jpg
Argent Confessor,"On separate visits to the Trial of the Champion, get credit for defeating Argent Confessor Paletress after suppressing five different memories of t...",Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/inv_helmet_52.jpg
The Faceroller,Defeat Eadric the Pure in the Trial of the Champion with his own hammer on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/ability_thunderclap.jpg
I've Had Worse,Defeat the Black Knight in the Trial of the Champion on Heroic Difficulty without any player in the group being hit by a ghoul explosion.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/inv_helmet_23.jpg
A Tribute to Skill (10 player),"In the Trial of the Grand Crusader, reach a Tribute Chest with at least 25 attempts remaining in 10-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/inv_crown_14.jpg
A Tribute to Mad Skill (10 player),"In the Trial of the Grand Crusader, reach a Tribute Chest with at least 45 attempts remaining in 10-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/inv_crown_15.jpg
A Tribute to Insanity (10 player),"In the Trial of the Grand Crusader, reach a Tribute Chest with 50 attempts remaining in 10-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/inv_crown_13.jpg
Call of the Grand Crusade (25 player),Defeat every boss in the Trial of the Grand Crusader in 25-player Heroic mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_reputation_argentchampion.jpg
Upper Back Pain (25 player),Defeat Icehowl while at least 4 Snobolds remain alive in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/inv_ammo_snowball.jpg
Salt and Pepper (25 player),Defeat the Twin Val'kyr in 3 minutes or less in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_svalasorrowgrave.jpg
The Traitor King (25 player),Kill 25 Swarm Scarabs within 30 seconds in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_anubarak.jpg
A Tribute to Skill (25 player),"In the Trial of the Grand Crusader, reach a Tribute Chest with at least 25 attempts remaining in 25-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/inv_crown_14.jpg
A Tribute to Mad Skill (25 player),"In the Trial of the Grand Crusader, reach a Tribute Chest with at least 45 attempts remaining in 25-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/inv_crown_15.jpg
A Tribute to Insanity (25 player),"In the Trial of the Grand Crusader, reach a Tribute Chest with 50 attempts remaining in 25-player mode.",Raids,,,https://icons.wowdb.com/retail/medium/inv_crown_13.jpg
Koralon the Flame Watcher (10 player),Defeat Koralon the Flame Watcher in 10 player mode.,Wintergrasp,,10,https://icons.wowdb.com/retail/medium/spell_fire_totemofwrath.jpg
Koralon the Flame Watcher (25 player),Defeat Koralon the Flame Watcher in 25 player mode.,Wintergrasp,,10,https://icons.wowdb.com/retail/medium/spell_fire_totemofwrath.jpg
1000 Dungeon & Raid Emblems,"Loot 1000 Emblems of Heroism, Valor, Conquest, Triumph or Frost.",Currencies,,,https://icons.wowdb.com/retail/medium/spell_holy_empowerchampion.jpg
Isle of Conquest All-Star,"In a single Isle of Conquest battle, assault a base, defend a base, destroy a vehicle and kill a player.",Isle of Conquest,,20,https://icons.wowdb.com/retail/medium/spell_holy_heroism.jpg
Resource Glut,Win Isle of Conquest while your team controls the Quarry and Oil Refinery.,Isle of Conquest,alliance,10,https://icons.wowdb.com/retail/medium/inv_gizmo_pipe_03.jpg
Four Car Garage,"In Isle of Conquest, control the following vehicles:",Isle of Conquest,,10,https://icons.wowdb.com/retail/medium/inv_gizmo_02.jpg
A-bomb-inable,"In a single Isle of Conquest battle, use 5 Seaforium Bombs on the enemy gates.",Isle of Conquest,,10,https://icons.wowdb.com/retail/medium/inv_misc_bomb_01.jpg
A-bomb-ination,"In a single Isle of Conquest battle, use 5 Huge Seaforium Bombs on the enemy gates.",Isle of Conquest,,10,https://icons.wowdb.com/retail/medium/inv_misc_bomb_02.jpg
Mowed Down,"In Isle of Conquest, destroy 10 vehicles and 100 players with turrets.",Isle of Conquest,,10,https://icons.wowdb.com/retail/medium/inv_misc_missilesmallcluster_red.jpg
Mine,"Win Isle of Conquest while controlling the Quarry, Oil Refinery, Shipyard, Siege Workshop and Hangar.",Isle of Conquest,alliance,10,https://icons.wowdb.com/retail/medium/inv_ingot_cobalt.jpg
Cut the Blue Wire... No the Red Wire!,"In Isle of Conquest, disarm 25 bombs.",Isle of Conquest,,10,https://icons.wowdb.com/retail/medium/inv_misc_bomb_05.jpg
All Over the Isle,"In a single Isle of Conquest battle, kill a player at each of the following locations:",Isle of Conquest,,10,https://icons.wowdb.com/retail/medium/inv_weapon_shortblade_37.jpg
Back Door Job,"In Isle of Conquest, enter the enemy courtyard while their gates still stand.",Isle of Conquest,,10,https://icons.wowdb.com/retail/medium/ability_vehicle_launchplayer.jpg
Glaive Grave,"In Isle of Conquest, kill 10 players with a Glaive Thrower without dying.",Isle of Conquest,,10,https://icons.wowdb.com/retail/medium/ability_upgrademoonglaive.jpg
Demolition Derby,Destroy the following vehicles in Isle of Conquest,Isle of Conquest,alliance,10,https://icons.wowdb.com/retail/medium/inv_gizmo_supersappercharge.jpg
Master of Isle of Conquest,Complete the Isle of Conquest achievements listed below.,Isle of Conquest,alliance,25,https://icons.wowdb.com/retail/medium/achievement_bg_winwsg.jpg
Onyx Panther,Proud owner of an Onyx Panther.,Mounts,,,https://icons.wowdb.com/retail/medium/inv_misc_qirajicrystal_05.jpg
Call of the Crusade (25 player),Defeat every boss in the Trial of the Crusader in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_reputation_argentchampion.jpg
Call of the Crusade (10 player),Defeat every boss in the Trial of the Crusader in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_reputation_argentchampion.jpg
Call of the Grand Crusade (10 player),Defeat every boss in the Trial of the Grand Crusader in 10-player Heroic mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_reputation_argentchampion.jpg
"Not One, But Two Jormungars (10 player)",Defeat Acidmaw and Dreadscale within 10 seconds of each other in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/ability_hunter_pet_worm.jpg
"Not One, But Two Jormungars (25 player)",Defeat Acidmaw and Dreadscale within 10 seconds of each other in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/ability_hunter_pet_worm.jpg
Master of Isle of Conquest,Complete the Isle of Conquest achievements listed below.,Isle of Conquest,horde,25,https://icons.wowdb.com/retail/medium/achievement_bg_winwsg.jpg
Three Sixty Pain Spike (10 player),Defeat Lord Jaraxxus while at least two Mistresses of Pain are alive in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/spell_shadow_shadowmend.jpg
Three Sixty Pain Spike (25 player),Defeat Lord Jaraxxus while at least two Mistresses of Pain are alive in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/spell_shadow_shadowmend.jpg
"Earth, Wind & Fire (10 player)","Defeat Archavon the Stone Watcher, Emalon the Storm Watcher, and Koralon the Flame Watcher within 60 seconds of each other in 10-player mode.",Lich King Raid,,10,https://icons.wowdb.com/retail/medium/spell_nature_elementalprecision_2.jpg
"Earth, Wind & Fire (25 player)","Defeat Archavon the Stone Watcher, Emalon the Storm Watcher, and Koralon the Flame Watcher within 60 seconds of each other in 25-player mode.",Lich King Raid,,10,https://icons.wowdb.com/retail/medium/spell_nature_elementalprecision_2.jpg
Realm First! Grand Crusader,Participated in the realm first conquest of the Trial of the Grand Crusader with 50 attempts remaining in 25-player mode.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/achievement_reputation_argentcrusader.jpg
A Tribute to Immortality,"In the Trial of the Grand Crusader, reach a Tribute Chest with 50 attempts remaining and without allowing any raid member to die during any of the ...",Raids,horde,,https://icons.wowdb.com/retail/medium/achievement_reputation_argentchampion.jpg
A Tribute to Dedicated Insanity,"Meet the criteria for A Tribute to Insanity without any raid member having used an item only obtainable from 25-player Coliseum, or any more powerf...",Raids,,,https://icons.wowdb.com/retail/medium/achievement_reputation_argentcrusader.jpg
A Tribute to Immortality,"In the Trial of the Grand Crusader, reach a Tribute Chest with 50 attempts remaining and without allowing any raid member to die during any of the ...",Raids,alliance,,https://icons.wowdb.com/retail/medium/achievement_reputation_argentchampion.jpg
Resource Glut,Win Isle of Conquest while your team controls the Quarry and Oil Refinery.,Isle of Conquest,horde,10,https://icons.wowdb.com/retail/medium/inv_gizmo_pipe_03.jpg
Mine,"Win Isle of Conquest while controlling the Quarry, Oil Refinery, Shipyard, Siege Workshop and Hangar.",Isle of Conquest,horde,10,https://icons.wowdb.com/retail/medium/inv_ingot_cobalt.jpg
Demolition Derby,Destroy the following vehicles in Isle of Conquest,Isle of Conquest,horde,10,https://icons.wowdb.com/retail/medium/inv_gizmo_supersappercharge.jpg
Trial of the Champion,Defeat the bosses in the Trial of the Champion.,Lich King Dungeon,alliance,10,https://icons.wowdb.com/retail/medium/inv_spear_05.jpg
Heroic: Trial of the Champion,Defeat the bosses in the Trial of the Champion on Heroic Difficulty.,Lich King Dungeon,horde,10,https://icons.wowdb.com/retail/medium/inv_spear_05.jpg
Heroic: Trial of the Champion,Defeat the bosses in the Trial of the Champion on Heroic Difficulty.,Lich King Dungeon,alliance,10,https://icons.wowdb.com/retail/medium/inv_spear_05.jpg
2500 Dungeon & Raid Emblems,"Loot 2500 Emblems of Heroism, Valor, Conquest, Triumph or Frost.",Currencies,,,https://icons.wowdb.com/retail/medium/spell_holy_empowerchampion.jpg
Onyxia's Lair (10 player),Defeat Onyxia in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_onyxia.jpg
Onyxia's Lair (25 player),Defeat Onyxia in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_onyxia.jpg
WoW's 5th Anniversary,Logged in during WoW's 5th Anniversary.,Events,,,https://icons.wowdb.com/retail/medium/inv_misc_celebrationcake_01.jpg
More Dots! (10 player),Defeat Onyxia in less than 5 minutes in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_generaldrakkisath.jpg
Many Whelps! Handle It! (10 player),"Cause 50 Onyxia Whelplings to hatch within 10 seconds of Onyxia's liftoff, and then defeat her in 10-player mode.",Lich King Raid,,10,https://icons.wowdb.com/retail/medium/inv_misc_head_dragon_black.jpg
She Deep Breaths More (10 player),Defeat Onyxia without anyone taking damage from a Deep Breath in 10-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/spell_fire_burnout.jpg
More Dots! (25 player),Defeat Onyxia in less than 5 minutes in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/achievement_boss_generaldrakkisath.jpg
Many Whelps! Handle It! (25 player),"Cause 50 Onyxia Whelplings to hatch within 10 seconds of Onyxia's liftoff, and then defeat her in 25-player mode.",Lich King Raid,,10,https://icons.wowdb.com/retail/medium/inv_misc_head_dragon_black.jpg
She Deep Breaths More (25 player),Defeat Onyxia without anyone taking damage from a Deep Breath in 25-player mode.,Lich King Raid,,10,https://icons.wowdb.com/retail/medium/spell_fire_burnout.jpg
BB King,Pelt the enemy leaders listed below.,Winter Veil,alliance,10,https://icons.wowdb.com/retail/medium/inv_weapon_rifle_01.jpg
BB King,Pelt the enemy leaders listed below.,Winter Veil,horde,10,https://icons.wowdb.com/retail/medium/inv_weapon_rifle_01.jpg
Looking For More,Use the Dungeon Finder tool to finish random heroic dungeons until you have grouped with 10 random players total.,Dungeons & Raids,,10,https://icons.wowdb.com/retail/medium/achievement_arena_2v2_3.jpg
Looking For Many,Use the Dungeon Finder tool to finish random heroic dungeons until you have grouped with 50 random players total.,Dungeons & Raids,,10,https://icons.wowdb.com/retail/medium/achievement_arena_3v3_4.jpg
Looking For Multitudes,Use the Dungeon Finder tool to finish random heroic dungeons until you have grouped with 100 random players total.,Dungeons & Raids,,10,https://icons.wowdb.com/retail/medium/achievement_arena_5v5_3.jpg
It's Over Nine Thousand!,Earn more than 9000 achievement points.,Feats of Strength,,,https://icons.wowdb.com/retail/medium/ability_warrior_innerrage.jpg
The Forge of Souls,Defeat the bosses in The Forge of Souls,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_icecrown_forgeofsouls.jpg
The Pit of Saron,Defeat the bosses in The Pit of Saron.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_icecrown_pitofsaron.jpg
The Halls of Reflection,Defeat the bosses in The Halls of Reflection.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_icecrown_hallsofreflection.jpg
Heroic: The Forge of Souls,Defeat the bosses in The Forge of Souls on Heroic Difficulty,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_icecrown_forgeofsouls.jpg
Heroic: The Pit of Saron,Defeat the bosses in The Pit of Saron on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_icecrown_pitofsaron.jpg
Heroic: The Halls of Reflection,Defeat the bosses in The Halls of Reflection on Heroic Difficulty.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_dungeon_icecrown_hallsofreflection.jpg
Soul Power,Defeat Bronjahm in The Forge of Souls on Heroic Difficulty with at least 4 Corrupted Soul Fragments alive.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_boss_bronjahm.jpg
Three Faced,Defeat the Devourer of Souls in The Forge of Souls on Heroic Difficulty without him successfully casting Phantom Blast.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_boss_devourerofsouls.jpg
Doesn't Go to Eleven,Defeat Forgemaster Garfrost in The Pit of Saron on Heroic Difficulty before any player gets 11 stacks of Permafrost.,Lich King Dungeon,,10,https://icons.wowdb.com/retail/medium/achievement_boss_forgemaster.jpg
